PDS,ANZ_S,RTS_E21130.0,RTS_E21130.1,RTS_E21130.3,RTS_E21130.3.MW_A_PR,RTS_E21130.3.MW_M_PR,RTS_E21130.3.MW_A_PW,RTS_E21130.3.MW_M_PW,RTS_E21130.4,RTS_E21130.4.MW_A_PR,RTS_E21130.4.MW_M_PR,RTS_E21130.4.MW_A_PW,RTS_E21130.4.MW_M_PW,RTS_E21130.9,RTS_E21120.0,RTS_E21120.1,RTS_E21120.3,RTS_E21120.3.MW_A_PR,RTS_E21120.3.MW_M_PR,RTS_E21120.3.MW_A_PW,RTS_E21120.3.MW_M_PW,RTS_E21120.4,RTS_E21120.4.MW_A_PR,RTS_E21120.4.MW_M_PR,RTS_E21120.4.MW_A_PW,RTS_E21120.4.MW_M_PW,RTS_E21120.9,RTS_E21110.0,RTS_E21110.1,RTS_E21110.3,RTS_E21110.3.MW_A_PR,RTS_E21110.3.MW_M_PR,RTS_E21110.3.MW_A_PW,RTS_E21110.3.MW_M_PW,RTS_E21110.4,RTS_E21110.4.MW_A_PR,RTS_E21110.4.MW_M_PR,RTS_E21110.4.MW_A_PW,RTS_E21110.4.MW_M_PW,RTS_E21110.9,RTS_E21100.0,RTS_E21100.1,RTS_E21100.3,RTS_E21100.3.MW_A_PR,RTS_E21100.3.MW_M_PR,RTS_E21100.3.MW_A_PW,RTS_E21100.3.MW_M_PW,RTS_E21100.4,RTS_E21100.4.MW_A_PR,RTS_E21100.4.MW_M_PR,RTS_E21100.4.MW_A_PW,RTS_E21100.4.MW_M_PW,RTS_E21100.9,RTS_E21090.0,RTS_E21090.1,RTS_E21090.3,RTS_E21090.3.MW_A_PR,RTS_E21090.3.MW_M_PR,RTS_E21090.3.MW_A_PW,RTS_E21090.3.MW_M_PW,RTS_E21090.4,RTS_E21090.4.MW_A_PR,RTS_E21090.4.MW_M_PR,RTS_E21090.4.MW_A_PW,RTS_E21090.4.MW_M_PW,RTS_E21090.9,RTS_E21080.0,RTS_E21080.1,RTS_E21080.3,RTS_E21080.3.MW_A_PR,RTS_E21080.3.MW_M_PR,RTS_E21080.3.MW_A_PW,RTS_E21080.3.MW_M_PW,RTS_E21080.4,RTS_E21080.4.MW_A_PR,RTS_E21080.4.MW_M_PR,RTS_E21080.4.MW_A_PW,RTS_E21080.4.MW_M_PW,RTS_E21080.9,RTS_E21070.0,RTS_E21070.1,RTS_E21070.3,RTS_E21070.3.MW_A_PR,RTS_E21070.3.MW_M_PR,RTS_E21070.3.MW_A_PW,RTS_E21070.3.MW_M_PW,RTS_E21070.4,RTS_E21070.4.MW_A_PR,RTS_E21070.4.MW_M_PR,RTS_E21070.4.MW_A_PW,RTS_E21070.4.MW_M_PW,RTS_E21070.9,RTS_E21060.0,RTS_E21060.1,RTS_E21060.3,RTS_E21060.3.MW_A_PR,RTS_E21060.3.MW_M_PR,RTS_E21060.3.MW_A_PW,RTS_E21060.3.MW_M_PW,RTS_E21060.4,RTS_E21060.4.MW_A_PR,RTS_E21060.4.MW_M_PR,RTS_E21060.4.MW_A_PW,RTS_E21060.4.MW_M_PW,RTS_E21060.9,RTS_E21040.0,RTS_E21040.1,RTS_E21040.3,RTS_E21040.3.MW_A_PR,RTS_E21040.3.MW_M_PR,RTS_E21040.3.MW_A_PW,RTS_E21040.3.MW_M_PW,RTS_E21040.4,RTS_E21040.4.MW_A_PR,RTS_E21040.4.MW_M_PR,RTS_E21040.4.MW_A_PW,RTS_E21040.4.MW_M_PW,RTS_E21040.9,RTS_E21030.0,RTS_E21030.1,RTS_E21030.3,RTS_E21030.3.MW_A_PR,RTS_E21030.3.MW_M_PR,RTS_E21030.3.MW_A_PW,RTS_E21030.3.MW_M_PW,RTS_E21030.4,RTS_E21030.4.MW_A_PR,RTS_E21030.4.MW_M_PR,RTS_E21030.4.MW_A_PW,RTS_E21030.4.MW_M_PW,RTS_E21030.9,RTS_E21020.0,RTS_E21020.1,RTS_E21020.3,RTS_E21020.3.MW_A_PR,RTS_E21020.3.MW_M_PR,RTS_E21020.3.MW_A_PW,RTS_E21020.3.MW_M_PW,RTS_E21020.4,RTS_E21020.4.MW_A_PR,RTS_E21020.4.MW_M_PR,RTS_E21020.4.MW_A_PW,RTS_E21020.4.MW_M_PW,RTS_E21020.9,RTS_E21010.0,RTS_E21010.1,RTS_E21010.3,RTS_E21010.3.MW_A_PR,RTS_E21010.3.MW_M_PR,RTS_E21010.3.MW_A_PW,RTS_E21010.3.MW_M_PW,RTS_E21010.4,RTS_E21010.4.MW_A_PR,RTS_E21010.4.MW_M_PR,RTS_E21010.4.MW_A_PW,RTS_E21010.4.MW_M_PW,RTS_E21010.9,RTS_E21051.0,RTS_E21051.1,RTS_E21051.3,RTS_E21051.3.MW_A_PR,RTS_E21051.3.MW_M_PR,RTS_E21051.3.MW_A_PW,RTS_E21051.3.MW_M_PW,RTS_E21051.4,RTS_E21051.4.MW_A_PR,RTS_E21051.4.MW_M_PR,RTS_E21051.4.MW_A_PW,RTS_E21051.4.MW_M_PW,RTS_E21051.9,RTS_E21052.0,RTS_E21052.1,RTS_E21052.3,RTS_E21052.3.MW_A_PR,RTS_E21052.3.MW_M_PR,RTS_E21052.3.MW_A_PW,RTS_E21052.3.MW_M_PW,RTS_E21052.4,RTS_E21052.4.MW_A_PR,RTS_E21052.4.MW_M_PR,RTS_E21052.4.MW_A_PW,RTS_E21052.4.MW_M_PW,RTS_E21052.9
1666475,145,11,,,,,,,134,"1,350746","63,470149",",09202","4,332092",,,,,,,,,145,"8,724138","430,758621",",593827","29,306638",,,11,17,"25,705882","1236,176471","1,776557","84,79222",117,"42,991453","2472,136752","2,91669","167,610633",,87,,1,1,35,",067308","2,355769",57,"1,561404","96,754386",",105447","6,504473",,,,1,5,255,",336538","17,163462",144,"22,326389","1283,229167","1,516095","87,116091",,,1,1,22,740,"1,305085","43,898305",143,"52,853147","2645,174825","3,594901","179,972243",,6,109,29,"8,206897","347,586207",",557997","23,626801",1,13,540,",875","36,346154",,14,74,46,"3,978261","204,347826",",266799","13,703573",11,"5,909091","305,454545",",398999","20,623053",,74,20,,,,,,51,"2,078431","277,941176",",140794","18,922971",,,,,,,,,145,"76,117241","1914,241379","5,168729","130,049009",,,,58,"44,310345","3314,482759","2,947122","220,474959",87,"50,264368","3760,344828","3,460522","258,890957",,,10,32,"9,71875","307,5",",664031","21,027817",103,"16,61165","543,058252","1,126759","36,864671",,,26,7,"15,142857","1047,857143","1,067181","73,549174",20,"23,45",1800,"1,551603","119,103743",,,35,4,"10,25",585,",689904","39,375",53,"21,415094","1468,301887","1,461814","100,208323",
1666476,310,287,,,,,,,23,8,"172,826087",",59279","13,114548",,,,,,,,,310,"9,193548","205,548387",",717903","16,033318",,,262,41,"14,853659","1048,292683","1,174984","82,722636",7,"19,714286","1455,714286","1,515226","111,545108",,50,,,,,,,260,"2,703846","325,096154",",207719","24,898791",,,2,10,"5,2",288,",429306","23,757581",298,"24,281879","619,513423","1,894687","48,52064",,,,,,,,,310,"54,019355","3027,951613","4,23828","237,627783",,18,4,42,"6,690476","334,52381",",533699","26,684962",246,"11,284553","580,569106",",878798","45,231683",,275,,1,2,180,",168675","15,180723",34,"7,647059","688,235294",",586248","52,762318",,188,13,8,2,80,",156244","6,249742",101,"3,712871","258,217822",",287521","20,379525",,,,,,,,,310,"80,751613","3172,032258","6,299324","247,28431",,,,7,"47,571429","2858,571429","3,76506","226,173849",303,"61,089109","5299,570957","4,766284","412,915412",,,,,,,,,310,"85,877419","2174,33871","6,709938","169,960872",,,35,36,"10,5","875,555556",",830905","69,218462",63,"37,238095","2704,920635","2,881162","210,200093",,,63,12,"7,583333",500,",602491","39,488492",101,"21,049505","1479,207921","1,653102","116,29859",
1666477,80,42,18,2,1,20,",084337","1,686747",18,"2,444444","91,111111",",179489","6,477128",,,,,,,,,80,"8,5375","468,25",",635855","34,744471",,,,5,"22,2",1326,"1,635453","97,613537",75,"27,733333","1626,6","2,062713","120,985381",,9,,2,1,30,",084337","2,53012",69,"7,086957","359,637681",",535291","27,026093",,,,,,,,,80,"34,075","2097,9375","2,553558","157,311418",,,,3,11,660,",798754","48,627721",77,"25,688312","1735,714286","1,911069","129,473965",,,1,11,"8,090909","364,090909",",575516","25,898211",68,"12,147059","546,176471",",911695","40,98908",,49,2,18,"3,666667",220,",260262","15,615755",11,5,300,",376136","22,568163",,54,3,,,,,,23,"1,173913","291,086957",",08419","21,033833",,,,,,,,,80,"26,4375","1481,9375","1,960969","110,401436",,,,2,"30,5","2737,5","2,572289","230,873494",78,"43,538462","3859,935897","3,227111","286,210509",,,,2,"5,5",270,",463856","22,771084",78,"10,923077","605,128205",",817378","45,311625",,,,1,19,1335,"1,198198","84,189189",34,"27,294118","2360,588235","1,990077","171,709017",,,,,,,,,45,"23,688889","1996,777778","1,805657","151,951822",
1666478,78,2,23,,,,,,53,"3,603774","54,056604",",279054","4,185808",,1,4,5,2,30,",157541","2,363117",68,"8,029412","144,485294",",617179","11,110616",,,,,,,,,78,"55,051282","3593,653846","4,192259","273,094212",,,,,,,,,78,"7,807692","600,384615",",600007","46,161718",,,,,,,,,78,"25,576923","1031,538462","1,953072","79,300671",,,,1,21,920,"1,361111","59,62963",77,"92,155844","2829,480519","7,116026","218,202885",,17,16,14,8,360,",566321","25,484447",31,"10,935484","492,096774",",872819","39,276858",,73,2,2,4,200,",337349","16,86747",1,5,250,",315315","15,765766",,4,,,,,,,74,"1,108108","244,864865",",086287","18,943977",,,,,,,,,78,"56,564103","2477,692308","4,336806","190,053025",,,3,47,"31,319149","2798,93617","2,385058","213,225187",28,"40,571429","3577,5","3,149632","277,905747",,,,2,"10,5",345,",662163","21,756757",76,"13,144737","446,710526","1,013408","34,489954",,24,2,,,,,,,,,,,,52,,,,,,,,,,,,
1666479,95,2,,,,,,,93,"2,172043","73,602151",",166678","5,643694",,,,2,1,30,",080556","2,416667",93,"7,817204","254,516129",",598798","19,48337",,15,,1,11,1170,",916667","97,5",79,"20,367089","2047,974684","1,566826","157,594119",,39,2,13,"1,538462",30,",125334","2,464177",41,"2,780488","107,560976",",215103","8,253323",,,,,,,,,95,"21,073684","798,789474","1,624031","61,493005",,,,,,,,,95,"36,821053","1750,736842","2,823167","134,504143",,,,,,,,,95,"17,073684","768,315789","1,313197","59,093885",,71,9,7,"3,857143","205,714286",",283126","15,186158",8,"5,5","322,5",",422038","24,738949",,65,4,15,1,90,",078696","7,082633",11,"3,454545","147,272727",",266441","11,451642",,,8,3,"16,333333",590,"1,329406","48,381526",84,"44,607143","1316,071429","3,400952","100,509228",,,,6,"42,166667",2990,"3,192431","225,454814",89,"49,988764","3876,404494","3,842695","297,859771",,,,5,"5,4",288,",417198","22,231922",90,"10,633333","485,666667",",813242","36,957905",,,4,1,25,1155,"1,785714","82,5",36,"36,75","2060,416667","2,879469","161,329252",,,11,,,,,,43,"34,209302","1806,627907","2,591534","137,215783",
1666480,117,9,,,,,,,108,"3,314815","111,157407",",236916","8,099151",,,,,,,,,117,"24,017094","633,931624","1,766399","46,597315",,,1,14,"16,642857","1248,214286","1,20154","90,115521",102,"28,568627","2097,058824","2,079671","152,571987",,10,,,,,,,107,"5,121495","360,327103",",374863","26,422616",,,6,23,"5,652174","266,956522",",424129","20,058077",88,"10,215909","525,170455",",758598","39,167187",,,1,,,,,,116,"32,413793","1887,543103","2,367803","137,905376",,11,50,9,"7,111111","353,333333",",517585","25,309574",47,"13,276596","674,148936",",967886","49,178922",,89,,4,"3,5",210,",273258","16,395502",24,"6,333333",380,",466224","27,973428",,92,6,10,1,90,",073294","6,596447",9,"4,222222","356,666667",",308024","25,995768",,,,,,,,,117,"44,145299","3187,991453","3,225944","232,607861",,,,,,,,,117,"96,461538","7202,948718","7,029173","524,851795",,,,1,10,265,",843373","22,349398",116,"15,75","436,810345","1,150367","31,853489",,,13,23,"16,086957","1001,086957","1,161585","71,946765",17,"34,294118","1792,941176","2,589203","134,092583",,,2,3,9,495,",719395","39,07547",59,"18,118644","1117,033898","1,317945","80,845923",
1666481,60,3,1,,,,,,56,"6,446429","143,303571",",444868","9,933165",,,,,,,,,60,"7,333333","251,75",",5263","18,125526",,,,2,29,1535,"1,69493","89,967949",58,"42,12069","2410,172414","2,976683","170,421442",,15,,,,,,,45,"3,022222",202,",217329","14,56671",,,,,,,,,60,29,"1111,833333","2,060978","78,985869",,,,1,18,780,"1,067797","46,271186",59,"40,627119","1516,610169","2,87359","107,286044",,12,28,9,"11,111111","333,333333",",780492","23,414744",11,"16,545455","496,363636","1,251455","37,543663",,37,2,7,"2,142857","186,428571",",144136","12,539573",14,"3,571429","310,714286",",246343","21,468557",,49,1,,,,,,10,"2,5",255,",184596","18,951359",,,,,,,,,60,"36,566667","1934,75","2,606094","137,59741",,,,3,"59,666667",3615,"3,673368","222,615093",57,"65,140351","4270,789474","4,63535","303,492383",,,9,13,"10,153846","317,692308",",687993","21,624681",38,"12,236842","458,157895",",871051","32,655497",,,,1,14,860,"1,152941","70,823529",21,"57,904762","4784,047619","3,936187","323,231027",,,,,,,,,38,"55,263158","4386,578947","3,935695","311,733424",
1666482,212,,,,,,,,212,"1,70283","43,867925",",137371","3,547821",,5,1,2,1,30,",081058","2,431727",204,"2,137255","91,911765",",173682","7,485593",,,,32,"13,65625","1228,125","1,007412","90,607911",180,"17,616667","1541,277778","1,454954","127,223149",,1,,1,1,30,",084337","2,53012",210,"3,128571","132,714286",",25482","10,802823",,,,,,,,,212,"13,924528","563,537736","1,129871","45,720393",,,,,,,,,212,"84,25","3396,132075","6,84412","275,852588",,96,5,39,"5,717949","339,230769",",428809","25,469656",72,"6,430556","379,583333",",535772","31,725631",,177,4,4,"3,25",195,",269948","16,196885",27,"5,703704","347,777778",",455655","27,713236",,169,7,,,,,,36,"3,055556","217,5",",249666","17,766107",,,,1,11,850,",740385","57,211538",211,"24,492891","1767,156398","1,974483","142,820726",,,,9,"33,555556",3020,"2,599151","233,923596",203,"36,35468","3269,408867","2,948282","265,1763",,,,,,,,,212,"11,79717","593,183962",",955107","48,012356",,,,,,,,,74,"46,337838","4568,513514","3,736225","369,037729",,,,,,,,,138,"40,536232","4109,818841","3,227732","329,071129",
1666483,179,,3,,,,,,176,"3,602273","76,875",",238858","5,088448",,,,,,,,,179,"14,960894","358,910615",",985575","23,631095",,,38,29,"17,37931","1266,206897","1,100775","80,295915",112,"33,830357","2693,839286","2,248353","179,221039",,16,,1,1,30,",06422","1,926606",162,"5,32716","334,444444",",34631","21,964874",,,,,,,,,179,"26,106145","1099,860335","1,734275","72,974474",,,1,2,10,735,",659184","48,359651",176,"37,727273","2314,602273","2,480013","152,098082",,3,39,40,"6,3",378,",408906","24,534376",97,"13,226804","793,608247",",887637","53,258242",,7,88,40,"3,075","224,25",",205731","14,973206",44,"4,954545","389,318182",",327119","25,6022",,62,6,,,,,,111,"3,693694","580,675676",",246461","38,82795",,,,1,21,1020,"1,139535","55,348837",178,"47,269663","2727,724719","3,138928","181,137146",,,1,22,"37,545455","3343,636364","2,481625","220,886545",156,"57,782051","5417,596154","3,827909","358,286468",,,8,13,"10,538462",315,",715604","21,37433",158,"17,5","673,35443","1,161657","44,677543",,,2,2,16,900,"1,369181","76,903168",51,"67,235294","5318,529412","4,45013","352,460917",,,4,7,"18,285714","587,142857","1,16911","37,210185",113,"66,477876","5240,973451","4,350415","342,973729",
1666484,280,2,,,,,,,278,"4,258993","157,284173",",260339","9,626253",,,,,,,,,280,"8,335714","279,589286",",515099","17,28291",,2,63,36,"13,694444","1414,166667",",839691","87,286479",179,"21,47486","2286,871508","1,328414","141,554938",,11,,,,,,,269,"4,137546","253,605948",",2571","15,75094",,,1,2,"5,5","277,5",",314685","15,836203",277,"54,768953","2631,98556","3,397506","163,042433",,,,,,,,,280,"51,517857","2697,071429","3,189671","167,094459",,30,96,104,"9,490385","427,067308",",567151","25,521786",50,"11,34","510,3",",778863","35,048814",,114,101,10,2,180,",129461","11,651533",55,"4,8",432,",299002","26,910153",,51,8,1,1,90,",067308","6,057692",220,"2,490909","218,590909",",155352","13,636249",,,,,,,,,280,"21,45","2528,303571","1,331801","156,948989",,,,18,"39,777778","3548,333333","2,417213","215,607751",262,"52,301527","4671,526718","3,258805","291,027538",,,,8,"7,375",375,",473348","23,862039",272,"11,643382","588,529412",",722641","36,533609",,,9,20,"29,05",1155,"1,81548","72,817437",60,"40,733333","4138,5","2,508349","252,618491",,,8,6,"15,666667","627,5",",976649","38,725049",177,"33,881356","2265,59322","2,10329","139,462693",
